,model,n,d,p,prop_miss,seed,d_miwae,n_epochs,sig_prior,method,time,citcio,m,tau_dr,tau_ols,tau_ols_ps
46,dlvm,5000,3,5,0,7,3,602,1,glm,4,True,10,1.8004952062966477,0.9990352371318607,0.9981910263548321
47,dlvm,5000,3,100,0,7,3,602,1,glm,417,True,10,0.986401977493619,0.9903780870887584,0.9770605559427479
48,dlvm,5000,3,5,0.1,8,3,602,1,glm,3,True,10,-6013.29545333669,0.996633516439989,0.9886298625035848
49,dlvm,5000,3,100,0.1,8,3,602,1,glm,463,True,10,1327516.7440261184,1.0054202248736057,0.9985441060886375
50,dlvm,5000,3,5,0.3,8,3,602,1,glm,6,True,10,-6013.29545333669,0.996633516439989,0.9886298625035848
51,dlvm,5000,3,100,0.3,8,3,602,1,glm,1447,True,10,1327516.7440261184,1.0054202248736057,0.9985441060886375
52,dlvm,5000,3,5,0,8,3,602,1,glm,5,True,10,4.749877992061458,0.99804048398672,1.000671289308352
53,dlvm,5000,3,100,0,8,3,602,1,glm,427,True,10,0.8631099626650277,0.9949402325814882,0.9585859868625818
54,dlvm,5000,3,5,0.1,9,3,602,1,glm,4,True,10,-4492.57045779034,0.9963226333236262,0.993443163038671
55,dlvm,5000,3,100,0.1,9,3,602,1,glm,419,True,10,5100067.0195182655,0.9992917323622329,1.0087123043432156
56,dlvm,5000,3,5,0.3,9,3,602,1,glm,3,True,10,-4492.57045779034,0.9963226333236262,0.993443163038671
57,dlvm,5000,3,100,0.3,9,3,602,1,glm,348,True,10,5100067.0195182655,0.9992917323622329,1.0087123043432156
58,dlvm,5000,3,5,0,9,3,602,1,glm,4,True,10,1.2083185974877737,1.0003657388311678,0.9991380810861994
59,dlvm,5000,3,100,0,9,3,602,1,glm,356,True,10,0.9424599109766127,0.9982527224060291,0.936173423694038
60,dlvm,5000,3,5,0.1,0,3,602,1,glm,4,False,10,1.0715154354947662,1.0730556313587416,1.0806097310863927
61,dlvm,5000,3,100,0.1,0,3,602,1,glm,401,False,10,1.0841510095044382,1.0727344420683773,1.0739238827956639
62,dlvm,5000,3,5,0.3,0,3,602,1,glm,4,False,10,1.0715154354947662,1.0730556313587416,1.0806097310863927
63,dlvm,5000,3,100,0.3,0,3,602,1,glm,396,False,10,1.0841510095044382,1.0727344420683773,1.0739238827956639
64,dlvm,5000,3,5,0,0,3,602,1,glm,3,False,10,1.07159119769208,1.0731835506225678,1.0807821473677621
65,dlvm,5000,3,100,0,0,3,602,1,glm,344,False,10,1.0838244382905895,1.072755832612276,1.0739223978556223
66,dlvm,5000,3,5,0.1,1,3,602,1,glm,4,False,10,1.0671729649003987,1.0695926303049657,1.0765707931201527
67,dlvm,5000,3,100,0.1,1,3,602,1,glm,363,False,10,1.056738635896585,1.0772272968909662,1.0793275884356333
68,dlvm,5000,3,5,0.3,1,3,602,1,glm,3,False,10,1.0671729649003987,1.0695926303049657,1.0765707931201527
69,dlvm,5000,3,100,0.3,1,3,602,1,glm,388,False,10,1.056738635896585,1.0772272968909662,1.0793275884356333
70,dlvm,5000,3,5,0,1,3,602,1,glm,3,False,10,1.0669253463058914,1.069388988075286,1.0763543186577853
71,dlvm,5000,3,100,0,1,3,602,1,glm,396,False,10,1.055080680151163,1.0764756859178333,1.0784930217160507
72,dlvm,5000,3,5,0.1,2,3,602,1,glm,3,False,10,1.0838413964699836,1.08596517876768,1.0886487070558157
73,dlvm,5000,3,100,0.1,2,3,602,1,glm,384,False,10,1.0547471030831603,1.0764874658611636,1.0782534067974345
74,dlvm,5000,3,5,0.3,2,3,602,1,glm,4,False,10,1.0838413964699836,1.08596517876768,1.0886487070558157
75,dlvm,5000,3,100,0.3,2,3,602,1,glm,401,False,10,1.0547471030831603,1.0764874658611636,1.0782534067974345
76,dlvm,5000,3,5,0,2,3,602,1,glm,3,False,10,1.0843818123255158,1.0865602517822617,1.08934587056805
77,dlvm,5000,3,100,0,2,3,602,1,glm,400,False,10,1.0551769428449327,1.0760555898884006,1.0776589135445174
78,dlvm,5000,3,5,0.1,3,3,602,1,glm,3,False,10,1.0716570870458502,1.0731789150717472,1.0797936852972247
79,dlvm,5000,3,100,0.1,3,3,602,1,glm,358,False,10,1.0941653586255282,1.0870616314302384,1.0878759374253764
80,dlvm,5000,3,5,0.3,3,3,602,1,glm,4,False,10,1.0716570870458502,1.0731789150717472,1.0797936852972247
81,dlvm,5000,3,100,0.3,3,3,602,1,glm,347,False,10,1.0941653586255282,1.0870616314302384,1.0878759374253764
82,dlvm,5000,3,5,0,3,3,602,1,glm,3,False,10,1.0715841517326665,1.0731448830483834,1.0797798325800432
83,dlvm,5000,3,100,0,3,3,602,1,glm,422,False,10,1.094307793158554,1.0870065687708286,1.0878152472711178
84,dlvm,5000,3,5,0.1,4,3,602,1,glm,3,False,10,1.0618926412433958,1.0604575619275223,1.0651440999155244
85,dlvm,5000,3,100,0.1,4,3,602,1,glm,361,False,10,1.0432662468750797,1.063197655331471,1.063425266726974
86,dlvm,5000,3,5,0.3,4,3,602,1,glm,4,False,10,1.0618926412433958,1.0604575619275223,1.0651440999155244
87,dlvm,5000,3,100,0.3,4,3,602,1,glm,345,False,10,1.0432662468750797,1.063197655331471,1.063425266726974
88,dlvm,5000,3,5,0,4,3,602,1,glm,3,False,10,1.0616704851111858,1.0602642031925353,1.0649444063651827
89,dlvm,5000,3,100,0,4,3,602,1,glm,353,False,10,1.043130244353017,1.0635728531906106,1.063751093170055
90,dlvm,5000,3,5,0.1,5,3,602,1,glm,4,False,10,1.0786790675358684,1.080474417380402,1.0835526306741112
91,dlvm,5000,3,100,0.1,5,3,602,1,glm,340,False,10,1.0820502724317755,1.0937190056192805,1.0950697085878807
92,dlvm,5000,3,5,0.3,5,3,602,1,glm,3,False,10,1.0786790675358684,1.080474417380402,1.0835526306741112
93,dlvm,5000,3,100,0.3,5,3,602,1,glm,334,False,10,1.0820502724317755,1.0937190056192805,1.0950697085878807
94,dlvm,5000,3,5,0,5,3,602,1,glm,4,False,10,1.0783965379564067,1.0801732284239773,1.0832125943826008
95,dlvm,5000,3,100,0,5,3,602,1,glm,353,False,10,1.0828610416652484,1.0940063194407705,1.095417162042909
96,dlvm,5000,3,5,0.1,6,3,602,1,glm,3,False,10,1.0769878688380574,1.062513287502068,1.0667220058269868
97,dlvm,5000,3,100,0.1,6,3,602,1,glm,327,False,10,1.0800804840851554,1.0837245552404364,1.0850312835875935
98,dlvm,5000,3,5,0.3,6,3,602,1,glm,4,False,10,1.0769878688380574,1.062513287502068,1.0667220058269868
99,dlvm,5000,3,100,0.3,6,3,602,1,glm,324,False,10,1.0800804840851554,1.0837245552404364,1.0850312835875935
100,dlvm,5000,3,5,0,6,3,602,1,glm,3,False,10,1.077176692777682,1.0626290411015518,1.066838371376435
101,dlvm,5000,3,100,0,6,3,602,1,glm,366,False,10,1.0801905587528595,1.0839937851372903,1.085274868838972
102,dlvm,5000,3,5,0.1,7,3,602,1,glm,3,False,10,1.0601858990660686,1.056958879591462,1.060929651881287
103,dlvm,5000,3,100,0.1,7,3,602,1,glm,344,False,10,1.0422497281911238,1.0550240717693236,1.0579173393732926
104,dlvm,5000,3,5,0.3,7,3,602,1,glm,4,False,10,1.0601858990660686,1.056958879591462,1.060929651881287
105,dlvm,5000,3,100,0.3,7,3,602,1,glm,328,False,10,1.0422497281911238,1.0550240717693236,1.0579173393732926
106,dlvm,5000,3,5,0,7,3,602,1,glm,4,False,10,1.0602662536627183,1.0570293056445812,1.061017928442724
107,dlvm,5000,3,100,0,7,3,602,1,glm,357,False,10,1.0421428935380828,1.0549029321256782,1.0577620688485307
108,dlvm,5000,3,5,0.1,8,3,602,1,glm,4,False,10,1.0515117849280806,1.0488939974889697,1.0542656631475773
109,dlvm,5000,3,100,0.1,8,3,602,1,glm,344,False,10,1.088116533590921,1.0952029887073318,1.096582727461864
110,dlvm,5000,3,5,0.3,8,3,602,1,glm,3,False,10,1.0515117849280806,1.0488939974889697,1.0542656631475773
111,dlvm,5000,3,100,0.3,8,3,602,1,glm,339,False,10,1.088116533590921,1.0952029887073318,1.096582727461864
112,dlvm,5000,3,5,0,8,3,602,1,glm,3,False,10,1.0514957687480107,1.048872595163326,1.0542220966625528
113,dlvm,5000,3,100,0,8,3,602,1,glm,345,False,10,1.0869979679774613,1.0946708765161683,1.0960180197303007
114,dlvm,5000,3,5,0.1,9,3,602,1,glm,4,False,10,1.0488633789248163,1.0562484394711926,1.0603305308085598
115,dlvm,5000,3,100,0.1,9,3,602,1,glm,361,False,10,1.0956359164045606,1.0912727571704293,1.093690652528292
116,dlvm,5000,3,5,0.3,9,3,602,1,glm,3,False,10,1.0488633789248163,1.0562484394711926,1.0603305308085598
117,dlvm,5000,3,100,0.3,9,3,602,1,glm,371,False,10,1.0956359164045606,1.0912727571704293,1.093690652528292
118,dlvm,5000,3,5,0,9,3,602,1,glm,3,False,10,1.0489972361548554,1.0564515249530582,1.060636521000152
119,dlvm,5000,3,100,0,9,3,602,1,glm,351,False,10,1.0953498178250674,1.0912682611067734,1.0936031241219373
120,lrmf,5000,3,5,0.1,0,3,602,1,glm,2,True,10,0.9934184986746404,0.9966046280030039,0.9974304699152698
121,lrmf,5000,3,100,0.1,0,3,602,1,glm,321,True,10,3801141.460122247,1.012536172098471,1.0155624800732057
122,lrmf,5000,3,5,0.3,0,3,602,1,glm,2,True,10,0.9934184986746404,0.9966046280030039,0.9974304699152698
123,lrmf,5000,3,100,0.3,0,3,602,1,glm,316,True,10,3801141.460122247,1.012536172098471,1.0155624800732057
124,lrmf,5000,3,5,0,0,3,602,1,glm,2,True,10,1.0006731658211216,0.9978088919397974,0.9945106632342252
125,lrmf,5000,3,100,0,0,3,602,1,glm,341,True,10,0.4912190500350892,0.9856468043961566,0.9376034159221411
126,lrmf,5000,3,5,0.1,1,3,602,1,glm,2,True,10,0.8747962710631418,0.9993531714903805,0.994230808955247
127,lrmf,5000,3,100,0.1,1,3,602,1,glm,337,True,10,293844289.9088948,1.000610516964835,1.0193088364883218
128,lrmf,5000,3,5,0.3,1,3,602,1,glm,2,True,10,0.8747962710631418,0.9993531714903805,0.994230808955247
129,lrmf,5000,3,100,0.3,1,3,602,1,glm,319,True,10,293844289.9088948,1.000610516964835,1.0193088364883218
130,lrmf,5000,3,5,0,1,3,602,1,glm,2,True,10,0.9852096462019103,0.9895359498179493,0.9908529301702013
131,lrmf,5000,3,100,0,1,3,602,1,glm,343,True,10,3625.7314610322546,1.0035546652482012,0.9994492410361531
132,lrmf,5000,3,5,0.1,2,3,602,1,glm,2,True,10,0.9950637235218942,0.9948515469617618,0.9905623295537158
133,lrmf,5000,3,100,0.1,2,3,602,1,glm,360,True,10,292068635.69848126,1.0087153303917604,1.0190435215737048
134,lrmf,5000,3,5,0.3,2,3,602,1,glm,2,True,10,0.9950637235218942,0.9948515469617618,0.9905623295537158
135,lrmf,5000,3,100,0.3,2,3,602,1,glm,325,True,10,292068635.69848126,1.0087153303917604,1.0190435215737048
136,lrmf,5000,3,5,0,2,3,602,1,glm,2,True,10,1.0034589090359498,0.994262606385141,0.9895138298752503
137,lrmf,5000,3,100,0,2,3,602,1,glm,332,True,10,0.8480235148012882,0.9912621335663792,0.938893072051345
138,lrmf,5000,3,5,0.1,3,3,602,1,glm,2,True,10,0.9908698290301239,0.9950032929944614,0.9969940352291358
139,lrmf,5000,3,100,0.1,3,3,602,1,glm,356,True,10,286039868.2357066,1.0083984019806898,1.013314725667915
140,lrmf,5000,3,5,0.3,3,3,602,1,glm,2,True,10,0.9908698290301239,0.9950032929944614,0.9969940352291358
141,lrmf,5000,3,100,0.3,3,3,602,1,glm,340,True,10,286039868.2357066,1.0083984019806898,1.013314725667915
142,lrmf,5000,3,5,0,3,3,602,1,glm,2,True,10,0.9952356591957541,0.9962758249459363,0.9980191233996019
143,lrmf,5000,3,100,0,3,3,602,1,glm,352,True,10,0.5320637892020577,0.9902807208106706,0.9424735852337175
144,lrmf,5000,3,5,0.1,4,3,602,1,glm,2,True,10,0.9979236593807709,1.000254716159567,1.0003353414408216
145,lrmf,5000,3,100,0.1,4,3,602,1,glm,319,True,10,1108077.504586771,1.0018072871573556,1.018432158360164
146,lrmf,5000,3,5,0.3,4,3,602,1,glm,2,True,10,0.9979236593807709,1.000254716159567,1.0003353414408216
147,lrmf,5000,3,100,0.3,4,3,602,1,glm,318,True,10,1108077.504586771,1.0018072871573556,1.018432158360164
148,lrmf,5000,3,5,0,4,3,602,1,glm,2,True,10,0.9885913460993306,0.9921345811733466,0.9913674646487509
149,lrmf,5000,3,100,0,4,3,602,1,glm,345,True,10,0.8870468158538355,0.9932406406107093,0.9316777365057932
150,lrmf,5000,3,5,0.1,5,3,602,1,glm,2,True,10,0.9828756124429484,0.9985420075426626,0.9952259601211436
151,lrmf,5000,3,100,0.1,5,3,602,1,glm,320,True,10,301823893.42322177,1.0072989958770588,1.0597933318374815
152,lrmf,5000,3,5,0.3,5,3,602,1,glm,2,True,10,0.9828756124429484,0.9985420075426626,0.9952259601211436
153,lrmf,5000,3,100,0.3,5,3,602,1,glm,313,True,10,301823893.42322177,1.0072989958770588,1.0597933318374815
154,lrmf,5000,3,5,0,5,3,602,1,glm,2,True,10,0.9973964296994463,0.9969967146415792,0.9960253457602327
155,lrmf,5000,3,100,0,5,3,602,1,glm,310,True,10,-0.384952112026369,0.9993453905410871,0.9687850242474427
156,lrmf,5000,3,5,0.1,6,3,602,1,glm,2,True,10,0.918528966996605,0.9917125399219314,0.9913156261665907
157,lrmf,5000,3,100,0.1,6,3,602,1,glm,320,True,10,169770.47424277518,1.0053488499300314,1.0124152420675416
158,lrmf,5000,3,5,0.3,6,3,602,1,glm,2,True,10,0.918528966996605,0.9917125399219314,0.9913156261665907
159,lrmf,5000,3,100,0.3,6,3,602,1,glm,355,True,10,169770.47424277518,1.0053488499300314,1.0124152420675416
160,lrmf,5000,3,5,0,6,3,602,1,glm,2,True,10,0.9935701528713679,0.9979031882526936,0.9989455853037645
161,lrmf,5000,3,100,0,6,3,602,1,glm,347,True,10,0.5781019073348345,0.9856780379195437,0.9467637503832126
162,lrmf,5000,3,5,0.1,7,3,602,1,glm,2,True,10,0.9383200849776996,1.0016367750901294,1.0034017131424515
163,lrmf,5000,3,100,0.1,7,3,602,1,glm,314,True,10,42251.77662029167,1.0108469712581412,1.012428585534442
164,lrmf,5000,3,5,0.3,7,3,602,1,glm,2,True,10,0.9383200849776996,1.0016367750901294,1.0034017131424515
165,lrmf,5000,3,100,0.3,7,3,602,1,glm,324,True,10,42251.77662029167,1.0108469712581412,1.012428585534442
166,lrmf,5000,3,5,0,7,3,602,1,glm,2,True,10,1.0060092851960722,0.9979596736081241,0.9999419447955866
167,lrmf,5000,3,100,0,7,3,602,1,glm,353,True,10,0.10813965292330936,0.991994636412797,0.9408845848598052
168,lrmf,5000,3,5,0.1,8,3,602,1,glm,2,True,10,1.0150281293295975,0.9961104469987768,1.0003734450256387
169,lrmf,5000,3,100,0.1,8,3,602,1,glm,347,True,10,245046.17461541406,1.0024707437734455,1.0064964259773832
170,lrmf,5000,3,5,0.3,8,3,602,1,glm,2,True,10,1.0150281293295975,0.9961104469987768,1.0003734450256387
171,lrmf,5000,3,100,0.3,8,3,602,1,glm,349,True,10,245046.17461541406,1.0024707437734455,1.0064964259773832
172,lrmf,5000,3,5,0,8,3,602,1,glm,2,True,10,0.9959569362496747,0.9974716451799415,0.9941851194311733
173,lrmf,5000,3,100,0,8,3,602,1,glm,355,True,10,12685.786852401432,0.9941291064079462,0.9769457034140707
174,lrmf,5000,3,5,0.1,9,3,602,1,glm,2,True,10,0.9023961196521076,0.9938992050281037,0.9956112840981136
175,lrmf,5000,3,100,0.1,9,3,602,1,glm,342,True,10,304996127.2657918,1.009758817284713,1.040551431541544
176,lrmf,5000,3,5,0.3,9,3,602,1,glm,2,True,10,0.9023961196521076,0.9938992050281037,0.9956112840981136
177,lrmf,5000,3,100,0.3,9,3,602,1,glm,320,True,10,304996127.2657918,1.009758817284713,1.040551431541544
178,lrmf,5000,3,5,0,9,3,602,1,glm,2,True,10,0.985927810580211,0.9929009568356545,0.9903502648307454
179,lrmf,5000,3,100,0,9,3,602,1,glm,338,True,10,0.5586608704421592,0.9946667636034997,0.9420659829541593
180,lrmf,5000,3,5,0.1,0,3,602,1,glm,2,False,10,0.8870336688906237,0.8790358076358606,0.877295864589583
181,lrmf,5000,3,100,0.1,0,3,602,1,glm,340,False,10,1.002763674835578,0.9985400383640999,0.9996028101993872
182,lrmf,5000,3,5,0.3,0,3,602,1,glm,2,False,10,0.8870336688906237,0.8790358076358606,0.877295864589583
183,lrmf,5000,3,100,0.3,0,3,602,1,glm,354,False,10,1.002763674835578,0.9985400383640999,0.9996028101993872
184,lrmf,5000,3,5,0,0,3,602,1,glm,2,False,10,0.8862064956395399,0.8783165577158869,0.8765505581175737
185,lrmf,5000,3,100,0,0,3,602,1,glm,335,False,10,1.0002215874896492,0.9979950609002625,0.9990728080871424
186,lrmf,5000,3,5,0.1,1,3,602,1,glm,2,False,10,0.8799253452426979,0.870608353515202,0.8661113489044343
187,lrmf,5000,3,100,0.1,1,3,602,1,glm,331,False,10,1.0040516318270127,0.9974117517391191,0.9974104263213827
188,lrmf,5000,3,5,0.3,1,3,602,1,glm,2,False,10,0.8799253452426979,0.870608353515202,0.8661113489044343
189,lrmf,5000,3,100,0.3,1,3,602,1,glm,352,False,10,1.0040516318270127,0.9974117517391191,0.9974104263213827
190,lrmf,5000,3,5,0,1,3,602,1,glm,2,False,10,0.8792929739290128,0.8697146835159092,0.865178443026742
191,lrmf,5000,3,100,0,1,3,602,1,glm,338,False,10,0.9979233797936435,0.9968855035014244,0.9970265812766115
192,lrmf,5000,3,5,0.1,2,3,602,1,glm,2,False,10,0.8631202390009796,0.8658724684160111,0.8646576697485806
193,lrmf,5000,3,100,0.1,2,3,602,1,glm,322,False,10,0.9960694161078626,1.0013633971963505,1.0016133955689308
194,lrmf,5000,3,5,0.3,2,3,602,1,glm,2,False,10,0.8631202390009796,0.8658724684160111,0.8646576697485806
195,lrmf,5000,3,100,0.3,2,3,602,1,glm,349,False,10,0.9960694161078626,1.0013633971963505,1.0016133955689308
196,lrmf,5000,3,5,0,2,3,602,1,glm,2,False,10,0.8643485281502798,0.8665782428815403,0.8653458379705208
197,lrmf,5000,3,100,0,2,3,602,1,glm,361,False,10,0.9937265283300463,1.0008614713192046,1.0012252408973041
198,lrmf,5000,3,5,0.1,3,3,602,1,glm,2,False,10,0.8592905968382298,0.8689498626726581,0.8657597371025412
199,lrmf,5000,3,100,0.1,3,3,602,1,glm,335,False,10,1.0100416575896936,1.00466227667024,1.0044799753319755
200,lrmf,5000,3,5,0.3,3,3,602,1,glm,2,False,10,0.8592905968382298,0.8689498626726581,0.8657597371025412
201,lrmf,5000,3,100,0.3,3,3,602,1,glm,316,False,10,1.0100416575896936,1.00466227667024,1.0044799753319755
202,lrmf,5000,3,5,0,3,3,602,1,glm,2,False,10,0.8590783138321442,0.8688032069114591,0.8655862770609071
203,lrmf,5000,3,100,0,3,3,602,1,glm,315,False,10,1.009855446725425,1.0046642103425536,1.0044957245916755
204,lrmf,5000,3,5,0.1,4,3,602,1,glm,2,False,10,0.8652468181465398,0.8700114323273758,0.8700395479847514
205,lrmf,5000,3,100,0.1,4,3,602,1,glm,355,False,10,0.9994475823331721,1.0006167997192255,0.999951737725187
206,lrmf,5000,3,5,0.3,4,3,602,1,glm,2,False,10,0.8652468181465398,0.8700114323273758,0.8700395479847514
207,lrmf,5000,3,100,0.3,4,3,602,1,glm,359,False,10,0.9994475823331721,1.0006167997192255,0.999951737725187
208,lrmf,5000,3,5,0,4,3,602,1,glm,2,False,10,0.8650895260793401,0.8696422854460149,0.8696393194387697
209,lrmf,5000,3,100,0,4,3,602,1,glm,355,False,10,1.0000946867742038,1.0013784773627015,1.0008848647119437
210,lrmf,5000,3,5,0.1,5,3,602,1,glm,2,False,10,0.8645908625746195,0.8716478638162556,0.8704557103670801
211,lrmf,5000,3,100,0.1,5,3,602,1,glm,351,False,10,1.0027601525105612,1.0019313488709731,1.0015116264581505
212,lrmf,5000,3,5,0.3,5,3,602,1,glm,2,False,10,0.8645908625746195,0.8716478638162556,0.8704557103670801
213,lrmf,5000,3,100,0.3,5,3,602,1,glm,336,False,10,1.0027601525105612,1.0019313488709731,1.0015116264581505
214,lrmf,5000,3,5,0,5,3,602,1,glm,2,False,10,0.8636925472948315,0.8710682499449801,0.869832139207092
215,lrmf,5000,3,100,0,5,3,602,1,glm,342,False,10,1.0028944602983252,1.002344675823871,1.0018854313077419
216,lrmf,5000,3,5,0.1,6,3,602,1,glm,2,False,10,0.878556794550098,0.8755163522118339,0.8755249344928859
217,lrmf,5000,3,100,0.1,6,3,602,1,glm,332,False,10,1.0075755355220868,1.0046791998409348,1.0044201136595803
218,lrmf,5000,3,5,0.3,6,3,602,1,glm,2,False,10,0.878556794550098,0.8755163522118339,0.8755249344928859
219,lrmf,5000,3,100,0.3,6,3,602,1,glm,348,False,10,1.0075755355220868,1.0046791998409348,1.0044201136595803
220,lrmf,5000,3,5,0,6,3,602,1,glm,2,False,10,0.8787883167651135,0.8756413141897521,0.8756397801051052
221,lrmf,5000,3,100,0,6,3,602,1,glm,314,False,10,1.0074931005799843,1.0044164588830176,1.004112846608673
222,lrmf,5000,3,5,0.1,7,3,602,1,glm,2,False,10,0.8651027688311069,0.8684178979976316,0.8685766932313094
223,lrmf,5000,3,100,0.1,7,3,602,1,glm,294,False,10,0.9984314791100088,0.9966539167308157,0.9969986600207443
224,lrmf,5000,3,5,0.3,7,3,602,1,glm,2,False,10,0.8651027688311069,0.8684178979976316,0.8685766932313094
225,lrmf,5000,3,100,0.3,7,3,602,1,glm,326,False,10,0.9984314791100088,0.9966539167308157,0.9969986600207443
226,lrmf,5000,3,5,0,7,3,602,1,glm,2,False,10,0.8653546902857382,0.8686611497523362,0.8688055464053598
227,lrmf,5000,3,100,0,7,3,602,1,glm,342,False,10,0.998661220999122,0.9967137642461162,0.9971130259683344
